<<<<<<< HEAD
Bedroom,Type,Price,Distance,Postcode,Bathroom,Car,Land Size,Council,Region,Property Count,Date_year,LogPrice
3.0,h,730000.0,13.5,3042.0,2.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,3464.0,2016,13.500799813124575
3.0,h,770000.0,13.5,3042.0,2.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,3464.0,2017,13.554145793829866
2.0,h,603000.0,13.5,3042.0,1.0,1.0,272.0,Moonee Valley City ,Western Metropolitan,3464.0,2017,13.309672475709322
3.0,t,700000.0,13.5,3042.0,2.0,2.0,239.0,Moonee Valley City ,Western Metropolitan,3464.0,2017,13.458835614025542
3.0,h,600000.0,13.5,3042.0,1.0,1.0,290.0,Moonee Valley City ,Western Metropolitan,3464.0,2017,13.304684934198283
2.0,u,500000.0,13.5,3042.0,1.0,1.0,168.0,Moonee Valley City ,Western Metropolitan,3464.0,2017,13.122363377404328
3.0,h,720000.0,13.5,3042.0,1.0,1.0,620.0,Moonee Valley City ,Western Metropolitan,3464.0,2016,13.487006490992238
4.0,h,785000.0,13.5,3042.0,1.0,2.0,597.0,Moonee Valley City ,Western Metropolitan,3464.0,2016,13.573438996764546
6.0,h,725000.0,13.5,3042.0,3.0,2.0,976.0,Moonee Valley City ,Western Metropolitan,3464.0,2016,13.493926933836812
2.0,t,450000.0,13.5,3042.0,1.0,1.0,110.0,Moonee Valley City ,Western Metropolitan,3464.0,2016,13.017002861746503
2.0,u,515000.0,13.5,3042.0,1.0,1.0,141.0,Moonee Valley City ,Western Metropolitan,3464.0,2016,13.151922179645874
2.0,u,530000.0,13.5,3042.0,1.0,1.0,120.0,Moonee Valley City ,Western Metropolitan,3464.0,2016,13.180632285528304
3.0,h,895000.0,13.5,3042.0,1.0,6.0,1063.0,Moonee Valley City ,Western Metropolitan,3464.0,2016,13.704578997256993
3.0,h,805000.0,13.5,3042.0,1.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,3464.0,2016,13.5985975564007
3.0,u,752000.0,13.5,3042.0,1.0,1.0,265.0,Moonee Valley City ,Western Metropolitan,3464.0,2017,13.530491602931978
2.0,u,440000.0,13.5,3042.0,1.0,1.0,192.0,Moonee Valley City ,Western Metropolitan,3464.0,2016,12.994530005894443
5.0,h,755000.0,13.5,3042.0,2.0,2.0,596.0,Moonee Valley City ,Western Metropolitan,3464.0,2016,13.534473028231162
3.0,t,700000.0,13.5,3042.0,2.0,2.0,165.0,Moonee Valley City ,Western Metropolitan,3464.0,2016,13.458835614025542
3.0,h,830000.0,13.5,3042.0,1.0,2.0,971.0,Moonee Valley City ,Western Metropolitan,3464.0,2016,13.62918097977278
2.0,u,462500.0,13.5,3042.0,1.0,1.0,164.0,Moonee Valley City ,Western Metropolitan,3464.0,2016,13.044401835934616
3.0,h,670000.0,13.5,3042.0,2.0,2.0,657.0,Moonee Valley City ,Western Metropolitan,3464.0,2016,13.415032991367148
2.0,h,675000.0,13.5,3042.0,1.0,1.0,612.0,Moonee Valley City ,Western Metropolitan,3464.0,2016,13.422467969854667
3.0,h,1042000.0,13.5,3042.0,2.0,5.0,612.0,Moonee Valley City ,Western Metropolitan,3464.0,2016,13.85665250129545
3.0,h,910000.0,13.5,3042.0,1.0,1.0,775.0,Moonee Valley City ,Western Metropolitan,3464.0,2016,13.721199878493033
4.0,h,773000.0,13.5,3042.0,3.0,4.0,531.0,Moonee Valley City ,Western Metropolitan,3464.0,2016,13.558034327569558
3.0,h,810000.0,13.5,3042.0,3.0,2.0,555.0,Moonee Valley City ,Western Metropolitan,3464.0,2017,13.604789526648622
3.0,h,715000.0,13.5,3042.0,2.0,2.0,422.0,Moonee Valley City ,Western Metropolitan,3464.0,2017,13.480037821676145
3.0,h,790000.0,13.5,3042.0,1.0,3.0,614.0,Moonee Valley City ,Western Metropolitan,3464.0,2017,13.579788224443204
3.0,t,540000.0,13.5,3042.0,2.0,1.0,161.0,Moonee Valley City ,Western Metropolitan,3464.0,2016,13.199324418540456
3.0,t,825000.0,13.5,3042.0,2.0,1.0,293.0,Moonee Valley City ,Western Metropolitan,3464.0,2016,13.623138665316818
3.0,h,685000.0,13.5,3042.0,1.0,1.0,579.0,Moonee Valley City ,Western Metropolitan,3464.0,2016,13.437174117244362
3.0,h,805000.0,13.5,3042.0,1.0,1.0,623.0,Moonee Valley City ,Western Metropolitan,3464.0,2016,13.5985975564007
2.0,u,510000.0,13.5,3042.0,1.0,1.0,141.0,Moonee Valley City ,Western Metropolitan,3464.0,2016,13.142166004700508
3.0,h,612000.0,13.5,3042.0,2.0,1.0,212.0,Moonee Valley City ,Western Metropolitan,3464.0,2016,13.324487561494463
3.0,h,662000.0,13.5,3042.0,1.0,2.0,612.0,Moonee Valley City ,Western Metropolitan,3464.0,2016,13.403020834919145
4.0,h,978000.0,13.5,3042.0,3.0,2.0,532.0,Moonee Valley City ,Western Metropolitan,3464.0,2016,13.793264949016955
3.0,h,720000.0,13.5,3042.0,1.0,1.0,585.0,Moonee Valley City ,Western Metropolitan,3464.0,2017,13.487006490992238
4.0,h,765000.0,13.5,3042.0,1.0,2.0,509.0,Moonee Valley City ,Western Metropolitan,3464.0,2016,13.547631112808673
4.0,h,900000.0,13.5,3042.0,2.0,3.0,628.0,Moonee Valley City ,Western Metropolitan,3464.0,2016,13.710150042306449
2.0,h,1275000.0,3.3,3206.0,1.0,0.0,120.0,Port Phillip City ,Southern Metropolitan,3280.0,2016,14.058456736574664
2.0,h,1455000.0,3.3,3206.0,1.0,0.0,159.0,Port Phillip City ,Southern Metropolitan,3280.0,2016,14.19051645858773
3.0,h,2850000.0,3.3,3206.0,2.0,0.0,211.0,Port Phillip City ,Southern Metropolitan,3280.0,2017,14.862829552244833
3.0,h,1850000.0,3.3,3206.0,2.0,0.0,128.0,Port Phillip City ,Southern Metropolitan,3280.0,2017,14.430696197054507
2.0,h,1436000.0,3.3,3206.0,1.0,0.0,130.0,Port Phillip City ,Southern Metropolitan,3280.0,2017,14.177372028590307
2.0,h,1110000.0,3.3,3206.0,1.0,0.0,147.0,Port Phillip City ,Southern Metropolitan,3280.0,2016,13.919870573288517
2.0,h,1550000.0,3.3,3206.0,1.0,1.0,167.0,Port Phillip City ,Southern Metropolitan,3280.0,2016,14.253765488895429
4.0,h,2300000.0,3.3,3206.0,2.0,1.0,153.0,Port Phillip City ,Southern Metropolitan,3280.0,2016,14.648419680899378
3.0,t,1550000.0,3.3,3206.0,2.0,2.0,718.0,Port Phillip City ,Southern Metropolitan,3280.0,2016,14.253765488895429
3.0,h,1800000.0,3.3,3206.0,2.0,1.0,132.0,Port Phillip City ,Southern Metropolitan,3280.0,2016,14.403297222866392
2.0,h,2120000.0,3.3,3206.0,1.0,1.0,199.0,Port Phillip City ,Southern Metropolitan,3280.0,2016,14.566926646648195
3.0,h,1800000.0,3.3,3206.0,1.0,1.0,253.0,Port Phillip City ,Southern Metropolitan,3280.0,2016,14.403297222866392
3.0,h,1800000.0,3.3,3206.0,2.0,1.0,90.0,Port Phillip City ,Southern Metropolitan,3280.0,2016,14.403297222866392
2.0,h,1810000.0,3.3,3206.0,1.0,0.0,240.0,Port Phillip City ,Southern Metropolitan,3280.0,2016,14.408837403242009
3.0,h,2615000.0,3.3,3206.0,2.0,1.0,177.0,Port Phillip City ,Southern Metropolitan,3280.0,2016,14.77677465548116
5.0,h,2100000.0,3.3,3206.0,2.0,1.0,237.0,Port Phillip City ,Southern Metropolitan,3280.0,2016,14.557447902693651
3.0,h,1300000.0,3.3,3206.0,1.0,0.0,129.0,Port Phillip City ,Southern Metropolitan,3280.0,2016,14.077874822431765
3.0,h,1370000.0,3.3,3206.0,2.0,2.0,0.0,Port Phillip City ,Southern Metropolitan,3280.0,2016,14.130321297804308
2.0,h,1000000.0,3.3,3206.0,1.0,0.0,288.0,Port Phillip City ,Southern Metropolitan,3280.0,2016,13.815510557964274
3.0,h,2575000.0,3.3,3206.0,2.0,1.0,228.0,Port Phillip City ,Southern Metropolitan,3280.0,2016,14.761360092079974
2.0,h,1322500.0,3.3,3206.0,1.0,0.0,149.0,Port Phillip City ,Southern Metropolitan,3280.0,2016,14.095034442714592
2.0,h,1562500.0,3.3,3206.0,1.0,0.0,141.0,Port Phillip City ,Southern Metropolitan,3280.0,2016,14.261797660592693
3.0,h,2000000.0,3.3,3206.0,2.0,1.0,211.0,Port Phillip City ,Southern Metropolitan,3280.0,2016,14.508657738524219
3.0,h,1900000.0,3.3,3206.0,1.0,0.0,209.0,Port Phillip City ,Southern Metropolitan,3280.0,2017,14.457364444136669
3.0,h,3010000.0,3.3,3206.0,2.0,0.0,147.0,Port Phillip City ,Southern Metropolitan,3280.0,2017,14.917450636725059
4.0,h,2800000.0,3.3,3206.0,3.0,1.0,327.0,Port Phillip City ,Southern Metropolitan,3280.0,2016,14.845129975145433
2.0,u,647000.0,3.3,3206.0,1.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,3280.0,2016,13.380101573483037
3.0,h,2100000.0,3.3,3206.0,1.0,1.0,120.0,Port Phillip City ,Southern Metropolitan,3280.0,2016,14.557447902693651
3.0,h,2000000.0,3.3,3206.0,1.0,1.0,238.0,Port Phillip City ,Southern Metropolitan,3280.0,2016,14.508657738524219
1.0,u,442500.0,3.3,3206.0,1.0,0.0,0.0,Port Phillip City ,Southern Metropolitan,3280.0,2017,13.00019574343012
4.0,h,4735000.0,3.3,3206.0,2.0,1.0,330.0,Port Phillip City ,Southern Metropolitan,3280.0,2017,15.370492284602316
2.0,h,1340000.0,3.3,3206.0,1.0,0.0,136.0,Port Phillip City ,Southern Metropolitan,3280.0,2017,14.108180171927094
3.0,h,1801000.0,3.3,3206.0,1.0,1.0,202.0,Port Phillip City ,Southern Metropolitan,3280.0,2017,14.403852624158093
3.0,h,1532000.0,3.3,3206.0,3.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,3280.0,2016,14.242084629282674
3.0,h,3755000.0,3.3,3206.0,2.0,2.0,325.0,Port Phillip City ,Southern Metropolitan,3280.0,2016,15.138598843180372
4.0,h,2140000.0,3.3,3206.0,2.0,1.0,183.0,Port Phillip City ,Southern Metropolitan,3280.0,2016,14.576316386998034
2.0,h,1750000.0,3.3,3206.0,1.0,1.0,162.0,Port Phillip City ,Southern Metropolitan,3280.0,2016,14.375126345899696
2.0,h,980000.0,3.3,3206.0,1.0,0.0,79.0,Port Phillip City ,Southern Metropolitan,3280.0,2016,13.795307850646754
3.0,h,2030000.0,3.3,3206.0,2.0,0.0,152.0,Port Phillip City ,Southern Metropolitan,3280.0,2016,14.52354635101797
3.0,h,1740000.0,3.3,3206.0,2.0,2.0,147.0,Port Phillip City ,Southern Metropolitan,3280.0,2016,14.369395671190711
3.0,h,2800000.0,3.3,3206.0,3.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,3280.0,2016,14.845129975145433
1.0,h,985000.0,3.3,3206.0,1.0,0.0,81.0,Port Phillip City ,Southern Metropolitan,3280.0,2016,13.800396920154226
4.0,h,2000000.0,6.4,3078.0,2.0,4.0,853.0,Darebin City ,Northern Metropolitan,2211.0,2016,14.508657738524219
3.0,h,1110000.0,6.4,3078.0,2.0,2.0,208.0,Darebin City ,Northern Metropolitan,2211.0,2016,13.919870573288517
3.0,h,1492000.0,6.4,3078.0,2.0,2.0,411.0,Darebin City ,Northern Metropolitan,2211.0,2017,14.215628059745843
4.0,h,1717500.0,6.4,3078.0,2.0,1.0,599.0,Darebin City ,Northern Metropolitan,2211.0,2016,14.356380303078641
5.0,h,2840000.0,6.4,3078.0,3.5,4.0,809.0,Darebin City ,Northern Metropolitan,2211.0,2016,14.859314610137389
2.0,u,525500.0,6.4,3078.0,1.0,1.0,88.0,Darebin City ,Northern Metropolitan,2211.0,2016,13.172105469299144
2.0,t,805000.0,6.4,3078.0,2.0,3.0,155.0,Darebin City ,Northern Metropolitan,2211.0,2016,13.5985975564007
2.0,u,465000.0,6.4,3078.0,1.0,1.0,0.0,Darebin City ,Northern Metropolitan,2211.0,2016,13.049792684569493
3.0,h,2000000.0,6.4,3078.0,3.0,2.0,686.0,Darebin City ,Northern Metropolitan,2211.0,2016,14.508657738524219
3.0,h,1540000.0,6.4,3078.0,1.0,2.0,592.0,Darebin City ,Northern Metropolitan,2211.0,2016,14.247292974389811
2.0,u,820000.0,6.4,3078.0,1.0,1.0,183.0,Darebin City ,Northern Metropolitan,2211.0,2017,13.617059619240436
4.0,h,1830000.0,6.4,3078.0,2.0,2.0,606.0,Darebin City ,Northern Metropolitan,2211.0,2016,14.419826524817603
4.0,h,2100000.0,6.4,3078.0,2.0,2.0,575.0,Darebin City ,Northern Metropolitan,2211.0,2016,14.557447902693651
3.0,h,865000.0,6.4,3078.0,1.0,1.0,180.0,Darebin City ,Northern Metropolitan,2211.0,2016,13.670484785914017
2.0,u,390000.0,6.4,3078.0,1.0,1.0,0.0,Darebin City ,Northern Metropolitan,2211.0,2016,12.873902018105829
2.0,t,650000.0,6.4,3078.0,1.0,0.0,0.0,Darebin City ,Northern Metropolitan,2211.0,2016,13.38472764187182
2.0,u,512000.0,6.4,3078.0,1.0,1.0,0.0,Darebin City ,Northern Metropolitan,2211.0,2017,13.146079904021645
3.0,h,1165000.0,6.4,3078.0,1.0,2.0,979.0,Darebin City ,Northern Metropolitan,2211.0,2016,13.968231644981937
4.0,h,1900000.0,6.4,3078.0,2.0,2.0,556.0,Darebin City ,Northern Metropolitan,2211.0,2016,14.457364444136669
3.0,h,1485000.0,6.4,3078.0,0.0,0.0,597.0,Darebin City ,Northern Metropolitan,2211.0,2016,14.210925330218936
4.0,h,1950000.0,6.4,3078.0,2.0,3.0,589.0,Darebin City ,Northern Metropolitan,2211.0,2016,14.48333993053993
3.0,h,520000.0,13.8,3018.0,2.0,1.0,352.0,Hobsons Bay City ,Western Metropolitan,5301.0,2016,13.16158409055761
5.0,h,1525000.0,13.8,3018.0,3.0,3.0,729.0,Hobsons Bay City ,Western Metropolitan,5301.0,2016,14.237504968023648
2.0,t,720000.0,13.8,3018.0,1.0,2.0,292.0,Hobsons Bay City ,Western Metropolitan,5301.0,2016,13.487006490992238
3.0,h,1120000.0,13.8,3018.0,1.0,2.0,506.0,Hobsons Bay City ,Western Metropolitan,5301.0,2017,13.928839243271277
4.0,h,780000.0,13.8,3018.0,1.0,4.0,655.0,Hobsons Bay City ,Western Metropolitan,5301.0,2016,13.567049198665774
4.0,h,1780000.0,13.8,3018.0,3.0,6.0,1057.0,Hobsons Bay City ,Western Metropolitan,5301.0,2016,14.392123922268269
3.0,u,630000.0,13.8,3018.0,1.0,2.0,311.0,Hobsons Bay City ,Western Metropolitan,5301.0,2016,13.353475098367715
2.0,u,406000.0,13.8,3018.0,1.0,1.0,65.0,Hobsons Bay City ,Western Metropolitan,5301.0,2016,12.91410843858387
3.0,h,660000.0,13.8,3018.0,1.0,1.0,602.0,Hobsons Bay City ,Western Metropolitan,5301.0,2016,13.399995114002609
3.0,h,683500.0,13.8,3018.0,1.0,1.0,530.0,Hobsons Bay City ,Western Metropolitan,5301.0,2016,13.43498193514614
2.0,u,580000.0,13.8,3018.0,1.0,1.0,225.0,Hobsons Bay City ,Western Metropolitan,5301.0,2016,13.270783382522602
3.0,h,1335000.0,13.8,3018.0,1.0,4.0,777.0,Hobsons Bay City ,Western Metropolitan,5301.0,2016,14.104441849816487
3.0,t,800000.0,13.8,3018.0,2.0,2.0,280.0,Hobsons Bay City ,Western Metropolitan,5301.0,2016,13.592367006650065
2.0,u,510000.0,13.8,3018.0,1.0,1.0,127.0,Hobsons Bay City ,Western Metropolitan,5301.0,2016,13.142166004700508
4.0,h,1070000.0,13.8,3018.0,2.0,2.0,695.0,Hobsons Bay City ,Western Metropolitan,5301.0,2016,13.883169206438088
2.0,u,425000.0,13.8,3018.0,1.0,2.0,115.0,Hobsons Bay City ,Western Metropolitan,5301.0,2016,12.959844447906553
3.0,u,605000.0,13.8,3018.0,2.0,2.0,230.0,Hobsons Bay City ,Western Metropolitan,5301.0,2016,13.312983737012978
3.0,t,705000.0,13.8,3018.0,2.0,2.0,197.0,Hobsons Bay City ,Western Metropolitan,5301.0,2017,13.465953081794405
2.0,u,391000.0,13.8,3018.0,1.0,1.0,0.0,Hobsons Bay City ,Western Metropolitan,5301.0,2017,12.876462838967504
2.0,u,440000.0,13.8,3018.0,1.0,1.0,0.0,Hobsons Bay City ,Western Metropolitan,5301.0,2017,12.994530005894443
4.0,h,845000.0,13.8,3018.0,1.0,2.0,745.0,Hobsons Bay City ,Western Metropolitan,5301.0,2017,13.64709190633931
3.0,t,743000.0,13.8,3018.0,2.0,2.0,211.0,Hobsons Bay City ,Western Metropolitan,5301.0,2016,13.518451323699896
3.0,u,730000.0,13.8,3018.0,2.0,1.0,69.0,Hobsons Bay City ,Western Metropolitan,5301.0,2016,13.500799813124575
3.0,h,635000.0,13.8,3018.0,1.0,4.0,625.0,Hobsons Bay City ,Western Metropolitan,5301.0,2016,13.36138027787483
2.0,u,620000.0,13.8,3018.0,1.0,1.0,168.0,Hobsons Bay City ,Western Metropolitan,5301.0,2016,13.337474757021274
2.0,u,447000.0,13.8,3018.0,1.0,1.0,137.0,Hobsons Bay City ,Western Metropolitan,5301.0,2016,13.010313873595706
3.0,u,730000.0,13.8,3018.0,2.0,1.0,70.0,Hobsons Bay City ,Western Metropolitan,5301.0,2016,13.500799813124575
3.0,h,678000.0,13.8,3018.0,1.0,2.0,606.0,Hobsons Bay City ,Western Metropolitan,5301.0,2016,13.426902566922532
2.0,u,580000.0,13.8,3018.0,2.0,1.0,175.0,Hobsons Bay City ,Western Metropolitan,5301.0,2016,13.270783382522602
3.0,h,712000.0,13.8,3018.0,1.0,2.0,363.0,Hobsons Bay City ,Western Metropolitan,5301.0,2016,13.475833190394113
3.0,h,840000.0,13.8,3018.0,2.0,2.0,534.0,Hobsons Bay City ,Western Metropolitan,5301.0,2017,13.641157170819497
3.0,h,980000.0,13.8,3018.0,1.0,2.0,724.0,Hobsons Bay City ,Western Metropolitan,5301.0,2016,13.795307850646754
3.0,t,605100.0,13.8,3018.0,2.0,0.0,265.0,Hobsons Bay City ,Western Metropolitan,5301.0,2016,13.313149012610413
3.0,h,880000.0,13.8,3018.0,3.0,1.0,577.0,Hobsons Bay City ,Western Metropolitan,5301.0,2016,13.687677186454389
3.0,u,577000.0,13.8,3018.0,2.0,1.0,205.0,Hobsons Bay City ,Western Metropolitan,5301.0,2016,13.265597545490236
4.0,h,1030000.0,13.8,3018.0,1.0,0.0,797.0,Hobsons Bay City ,Western Metropolitan,5301.0,2017,13.845069360205818
3.0,u,605000.0,13.8,3018.0,1.0,2.0,181.0,Hobsons Bay City ,Western Metropolitan,5301.0,2017,13.312983737012978
3.0,h,753000.0,13.8,3018.0,2.0,2.0,529.0,Hobsons Bay City ,Western Metropolitan,5301.0,2016,13.531820506782031
2.0,h,857000.0,13.8,3018.0,2.0,1.0,675.0,Hobsons Bay City ,Western Metropolitan,5301.0,2016,13.661193197579918
3.0,h,1500000.0,13.8,3018.0,1.0,1.0,929.0,Hobsons Bay City ,Western Metropolitan,5301.0,2016,14.22097566607244
3.0,u,730000.0,13.8,3018.0,2.0,1.0,70.0,Hobsons Bay City ,Western Metropolitan,5301.0,2016,13.500799813124575
3.0,h,900000.0,13.8,3018.0,1.0,4.0,697.0,Hobsons Bay City ,Western Metropolitan,5301.0,2016,13.710150042306449
3.0,h,740000.0,13.8,3018.0,1.0,2.0,604.0,Hobsons Bay City ,Western Metropolitan,5301.0,2016,13.514405465180353
4.0,h,931000.0,13.8,3018.0,2.0,3.0,532.0,Hobsons Bay City ,Western Metropolitan,5301.0,2016,13.744014556259204
2.0,h,535600.0,13.8,3018.0,1.0,1.0,154.0,Hobsons Bay City ,Western Metropolitan,5301.0,2016,13.191142892799155
5.0,h,1085000.0,11.1,3025.0,3.0,6.0,592.0,Hobsons Bay City ,Western Metropolitan,5132.0,2016,13.897090544956697
3.0,h,781000.0,11.1,3025.0,1.0,2.0,533.0,Hobsons Bay City ,Western Metropolitan,5132.0,2016,13.568330428821824
3.0,h,750000.0,11.1,3025.0,1.0,3.0,554.0,Hobsons Bay City ,Western Metropolitan,5132.0,2017,13.527828485512494
2.0,t,421000.0,11.1,3025.0,1.0,1.0,77.0,Hobsons Bay City ,Western Metropolitan,5132.0,2017,12.950388112664518
3.0,h,1405000.0,11.1,3025.0,1.0,3.0,655.0,Hobsons Bay City ,Western Metropolitan,5132.0,2017,14.155547860749984
3.0,h,683000.0,11.1,3025.0,1.0,2.0,534.0,Hobsons Bay City ,Western Metropolitan,5132.0,2016,13.434250138552928
3.0,h,623000.0,11.1,3025.0,1.0,3.0,540.0,Hobsons Bay City ,Western Metropolitan,5132.0,2016,13.34230179776959
3.0,h,720000.0,11.1,3025.0,2.0,1.0,0.0,Hobsons Bay City ,Western Metropolitan,5132.0,2016,13.487006490992238
3.0,h,588000.0,11.1,3025.0,1.0,1.0,328.0,Hobsons Bay City ,Western Metropolitan,5132.0,2016,13.284482226880764
3.0,h,710000.0,11.1,3025.0,1.0,3.0,540.0,Hobsons Bay City ,Western Metropolitan,5132.0,2016,13.473020249017498
4.0,h,875000.0,11.1,3025.0,1.0,4.0,559.0,Hobsons Bay City ,Western Metropolitan,5132.0,2016,13.681979165339751
3.0,h,700000.0,11.1,3025.0,1.0,3.0,554.0,Hobsons Bay City ,Western Metropolitan,5132.0,2016,13.458835614025542
2.0,t,640000.0,11.1,3025.0,1.0,1.0,252.0,Hobsons Bay City ,Western Metropolitan,5132.0,2017,13.369223455335854
4.0,h,650000.0,11.1,3025.0,1.0,4.0,558.0,Hobsons Bay City ,Western Metropolitan,5132.0,2016,13.38472764187182
3.0,h,675000.0,11.1,3025.0,2.0,2.0,171.0,Hobsons Bay City ,Western Metropolitan,5132.0,2016,13.422467969854667
3.0,h,708000.0,11.1,3025.0,1.0,2.0,585.0,Hobsons Bay City ,Western Metropolitan,5132.0,2016,13.470199372675857
4.0,h,965000.0,11.1,3025.0,1.0,4.0,851.0,Hobsons Bay City ,Western Metropolitan,5132.0,2016,13.779883380321124
3.0,h,680000.0,11.1,3025.0,1.0,3.0,551.0,Hobsons Bay City ,Western Metropolitan,5132.0,2016,13.42984807715229
3.0,h,770000.0,11.1,3025.0,1.0,3.0,602.0,Hobsons Bay City ,Western Metropolitan,5132.0,2016,13.554145793829866
3.0,h,923000.0,11.1,3025.0,1.0,2.0,740.0,Hobsons Bay City ,Western Metropolitan,5132.0,2016,13.73538451348499
